comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,2,0,1.7021162991238226,0.001086036849708956,0.9325963619405686,0.0036772982825833945,5.4823960025143785,0.38063711221720725,0.046510128187485594,50.0,2000000000.0,0.001,0.2833325580844521,0.06256948241618826,0.22620383681400758,0.13587538606034544,7700.651307981148,0.025584087894689085,0.8511312637003137,0.024651273140266057,0.13587538606034544
1,0,1,2,0,1.7021162991238226,0.001086036849708956,0.9325963619405686,0.0036772982825833945,5.4823960025143785,0.38063711221720725,0.046510128187485594,50.0,2000000000.0,0.001,0.2833325580844521,0.06256948241618826,0.22620383681400758,0.13587538606034544,7700.651307981148,0.025584087894689085,0.8511312637003137,0.024651273140266057,0.13587538606034544
1,0,1,2,0,1.7021162991238226,0.001086036849708956,0.9325963619405686,0.0036772982825833945,5.4823960025143785,0.38063711221720725,0.046510128187485594,50.0,2000000000.0,0.001,0.2833325580844521,0.06256948241618826,0.22620383681400758,0.13587538606034544,7700.651307981148,0.025584087894689085,0.8511312637003137,0.024651273140266057,0.13587538606034544
1,0,1,2,0,1.7447986892315968,0.0010594594378105864,0.8928935460273826,0.0032052984465772137,5.411638395976069,0.4751421703063312,0.02183722833900715,50.0,2000000000.0,0.001,0.21916179887810092,0.056704025719669066,0.21599708424983555,0.1358772499422793,12952.604430353733,0.02332737020221528,0.8654171114062721,0.022560007078135335,0.1358772499422793
1,0,0,2,0,4.235356900932383,0.0024501715952343567,0.8839972303363668,0.0072559684076835855,1.821535188640209,0.8433313270222469,1.34592308102172,50.0,2000000000.0,0.001,0.21714910515848554,0.047420350280999085,0.19672811736922305,0.13587794084594623,6749.192197456662,0.019350976081819397,0.8870844432542483,0.01893581647255551,0.13587794084594623
1,0,1,2,0,1.683197286082271,0.0011864636837525886,0.6336086024364213,0.003526249419076553,5.945229360162859,0.5067252147040784,0.06341891532292876,50.0,2000000000.0,0.001,0.25433856568226104,0.060002395790310706,0.2223891276997635,0.1358780992215194,9739.424226634594,0.024728462059530856,0.8576917588378696,0.023861177202317427,0.1358780992215194
1,0,1,2,0,1.992926267344032,0.001101151082285095,0.8452052248921401,0.003608914610230011,5.247164832180441,0.5926110625321169,0.04866688029747207,50.0,2000000000.0,0.001,0.2528123628003701,0.058553756533542695,0.21986585093735586,0.13587821644391443,9180.273672536996,0.024170496204203792,0.8612186360313332,0.02334067006153825,0.13587821644391443
1,0,1,2,0,1.8167562812206997,0.0011694902778093574,0.7068872829381238,0.0034238340928120503,5.914488587937529,0.4700338676383566,0.092933656358601,50.0,2000000000.0,0.001,0.25950689938436367,0.0603370694699267,0.22324691205547062,0.1358790233216086,9150.65039871903,0.024919591871151517,0.8570221494662645,0.024038038200318496,0.1358790233216086
1,0,1,2,0,1.8167562812206997,0.0011694902778093574,0.7068872829381238,0.0034238340928120503,5.914488587937529,0.4700338676383566,0.092933656358601,50.0,2000000000.0,0.001,0.25950689938436367,0.0603370694699267,0.22324691205547062,0.1358790233216086,9150.65039871903,0.024919591871151517,0.8570221494662645,0.024038038200318496,0.1358790233216086
1,0,1,2,0,1.8167562812206997,0.0011694902778093574,0.7068872829381238,0.0034238340928120503,5.914488587937529,0.4700338676383566,0.092933656358601,50.0,2000000000.0,0.001,0.25950689938436367,0.0603370694699267,0.22324691205547062,0.1358790233216086,9150.65039871903,0.024919591871151517,0.8570221494662645,0.024038038200318496,0.1358790233216086
1,0,1,2,0,1.8167562812206997,0.0011694902778093574,0.7068872829381238,0.0034238340928120503,5.914488587937529,0.4700338676383566,0.092933656358601,50.0,2000000000.0,0.001,0.25950689938436367,0.0603370694699267,0.22324691205547062,0.1358790233216086,9150.65039871903,0.024919591871151517,0.8570221494662645,0.024038038200318496,0.1358790233216086
1,0,1,2,0,1.8167562812206997,0.0011694902778093574,0.7068872829381238,0.0034238340928120503,5.914488587937529,0.4700338676383566,0.092933656358601,50.0,2000000000.0,0.001,0.25950689938436367,0.0603370694699267,0.22324691205547062,0.1358790233216086,9150.65039871903,0.024919591871151517,0.8570221494662645,0.024038038200318496,0.1358790233216086
1,0,1,2,0,1.8167562812206997,0.0011694902778093574,0.7068872829381238,0.0034238340928120503,5.914488587937529,0.4700338676383566,0.092933656358601,50.0,2000000000.0,0.001,0.25950689938436367,0.0603370694699267,0.22324691205547062,0.1358790233216086,9150.65039871903,0.024919591871151517,0.8570221494662645,0.024038038200318496,0.1358790233216086
1,0,1,2,0,1.8167562812206997,0.0011694902778093574,0.7068872829381238,0.0034238340928120503,5.914488587937529,0.4700338676383566,0.092933656358601,50.0,2000000000.0,0.001,0.25950689938436367,0.0603370694699267,0.22324691205547062,0.1358790233216086,9150.65039871903,0.024919591871151517,0.8570221494662645,0.024038038200318496,0.1358790233216086
1,0,1,2,0,1.9153218824001852,0.0010538665601378821,0.6117776536706532,0.003233798423218089,5.356225257396799,0.647253242585482,0.016381157143360404,50.0,2000000000.0,0.001,0.2061556174331625,0.05457016865538267,0.21287234684585438,0.13588074217944335,13474.798638989754,0.02265731802583086,0.8709665132089964,0.021933862156866723,0.13588074217944335
1,0,1,2,0,1.4753338294500447,0.0010157296931739787,0.7036744313315724,0.0037730737201152635,5.996927803483102,0.4493152499777837,0.007352095732392986,50.0,2000000000.0,0.001,0.2577811077152924,0.060616274109521896,0.22317648438496215,0.13588086588800385,9659.897344038593,0.02490387159121563,0.8560547866810968,0.024023869080867392,0.13588086588800385
1,0,1,2,0,1.4753338294500447,0.0010157296931739787,0.7036744313315724,0.0037730737201152635,5.996927803483102,0.4493152499777837,0.007352095732392986,50.0,2000000000.0,0.001,0.2577811077152924,0.060616274109521896,0.22317648438496215,0.13588086588800385,9659.897344038593,0.02490387159121563,0.8560547866810968,0.024023869080867392,0.13588086588800385
1,0,1,2,0,2.0895193068572477,0.0010714468822793344,0.6332648044902695,0.0034406444908124346,5.269565077685052,0.5344950351832196,0.0585373577714206,50.0,2000000000.0,0.001,0.2518401955334315,0.05899559174481794,0.22151937106984684,0.13588405911620993,8924.728531567594,0.02453541587959025,0.8605973312363174,0.023689185575354082,0.13588405911620993
1,0,1,1,0,1.8593171113490499,0.0011566714087501088,1.0414766645994649,0.0033586720811841202,5.120576579881022,0.40444630614012156,0.01754846335784114,50.0,2000000000.0,0.001,0.26246222216228177,0.06004836003125845,0.22139783066679522,0.1358867903083183,9470.663788445381,0.024508499711981463,0.8570252992237619,0.023647622152318356,0.1358867903083183
1,0,1,2,0,1.9943420211024523,0.0010757185192651411,0.6823658888892091,0.0033334029797468783,5.764548130787796,0.5673810990049544,0.018760586624419227,50.0,2000000000.0,0.001,0.23843268004666276,0.057592275473584975,0.21909369355478645,0.13588953563415765,10354.330107173675,0.024001023277739335,0.8640281360694418,0.023183775345931523,0.13588953563415765
1,0,1,2,0,2.069315749452199,0.0010586460603922727,0.632754308010092,0.003731060890544629,4.964878950699817,0.6438198192835839,0.032560357871465134,50.0,2000000000.0,0.001,0.2535032666474413,0.05806183715144993,0.21909048963472924,0.1358909941329178,8870.872878154385,0.0240003213241927,0.8624612925849499,0.023183113211353103,0.1358909941329178
1,0,1,2,0,2.069315749452199,0.0010586460603922727,0.632754308010092,0.003731060890544629,4.964878950699817,0.6438198192835839,0.032560357871465134,50.0,2000000000.0,0.001,0.2535032666474413,0.05806183715144993,0.21909048963472924,0.1358909941329178,8870.872878154385,0.0240003213241927,0.8624612925849499,0.023183113211353103,0.1358909941329178
1,0,1,2,0,1.737120776911031,0.001109780705139526,0.5524897210492558,0.0035054454194332458,5.8694604698913615,0.5655599387062084,0.02230917410599527,50.0,2000000000.0,0.001,0.24076769921721164,0.05836602589371556,0.21991750766986545,0.13589246377499503,10583.856551401539,0.024181855089862665,0.8618709088972943,0.023353636603727978,0.13589246377499503
1,0,1,2,0,1.737120776911031,0.001109780705139526,0.5524897210492558,0.0035054454194332458,5.8694604698913615,0.5655599387062084,0.02230917410599527,50.0,2000000000.0,0.001,0.24076769921721164,0.05836602589371556,0.21991750766986545,0.13589246377499503,10583.856551401539,0.024181855089862665,0.8618709088972943,0.023353636603727978,0.13589246377499503
1,0,1,2,0,1.737120776911031,0.001109780705139526,0.5524897210492558,0.0035054454194332458,5.8694604698913615,0.5655599387062084,0.02230917410599527,50.0,2000000000.0,0.001,0.24076769921721164,0.05836602589371556,0.21991750766986545,0.13589246377499503,10583.856551401539,0.024181855089862665,0.8618709088972943,0.023353636603727978,0.13589246377499503
1,0,1,2,0,1.7155565958743155,0.001015343992514364,0.5679073883115043,0.003471657987989133,5.864376523325351,0.5441979734167274,0.01705241347499229,50.0,2000000000.0,0.001,0.23337039244838187,0.057761704105260575,0.21872131154314464,0.13589342028632234,11282.534119830052,0.02391950606157667,0.8632731671261437,0.0231113957099245,0.13589342028632234
1,0,1,2,0,1.7155565958743155,0.001015343992514364,0.5679073883115043,0.003471657987989133,5.864376523325351,0.5441979734167274,0.01705241347499229,50.0,2000000000.0,0.001,0.23337039244838187,0.057761704105260575,0.21872131154314464,0.13589342028632234,11282.534119830052,0.02391950606157667,0.8632731671261437,0.0231113957099245,0.13589342028632234
1,0,1,2,2,9.87681892534066,0.002991159304430336,14.900863144850783,0.009985729768649981,8.250005229810117,0.27980070744495394,0.21232339382199622,50.0,2000000000.0,0.001,0.08836044317417335,0.03908488226581442,0.18492349043184048,0.13589997217339037,8826.402585327854,0.017098348656747496,0.9096132059796961,0.01680332289576839,0.13589997217339037
1,0,1,2,0,1.66413927890103,0.0011036472649410289,0.642864317332051,0.0035734054267619083,6.004144016826929,0.5544661167848427,0.037710297151900773,50.0,2000000000.0,0.001,0.24408687936030837,0.0587031892007463,0.22008350132096294,0.13590298399811432,10547.905748465331,0.02421837377684715,0.8608322414768224,0.02338501449512984,0.13590298399811432
1,0,1,2,0,1.66413927890103,0.0011036472649410289,0.642864317332051,0.0035734054267619083,6.004144016826929,0.5544661167848427,0.037710297151900773,50.0,2000000000.0,0.001,0.24408687936030837,0.0587031892007463,0.22008350132096294,0.13590298399811432,10547.905748465331,0.02421837377684715,0.8608322414768224,0.02338501449512984,0.13590298399811432
1,0,1,2,0,2.0533938041443895,0.0010950178996994835,0.9331998206156983,0.0033028243378604868,4.935359258267723,0.5179348776435136,0.055392199859177975,50.0,2000000000.0,0.001,0.2444976108241585,0.05753994426256459,0.21699356574447695,0.13590469844154754,10560.451740416169,0.02354310378725132,0.8631340946283711,0.0227489998929188,0.13590469844154754
1,0,1,2,0,2.0533938041443895,0.0010950178996994835,0.9331998206156983,0.0033028243378604868,4.935359258267723,0.5179348776435136,0.055392199859177975,50.0,2000000000.0,0.001,0.2444976108241585,0.05753994426256459,0.21699356574447695,0.13590469844154754,10560.451740416169,0.02354310378725132,0.8631340946283711,0.0227489998929188,0.13590469844154754
1,0,1,2,2,5.572823422836612,0.0010368576337634204,0.5676215892042352,0.008069243983720763,1.4638773186691474,0.5371105148005494,1.3423729573940866,50.0,2000000000.0,0.001,0.1767376591675126,0.039900010176084806,0.18448257506341978,0.13591055884943087,4882.4667914452,0.017016910251015156,0.9067060899987527,0.01674182817924054,0.13591055884943087
1,0,1,2,0,1.6686871082199946,0.0011875425220362733,0.6947238305404025,0.003536248166466238,5.848694183681989,0.48475596893055906,0.09487441770001373,50.0,2000000000.0,0.001,0.2577065692126627,0.06028777294457431,0.2225793877041198,0.13591103978471586,9622.234080745196,0.02477079191537044,0.8568392713206167,0.023898748293377722,0.13591103978471586
1,0,1,2,0,1.6686871082199946,0.0011875425220362733,0.6947238305404025,0.003536248166466238,5.848694183681989,0.48475596893055906,0.09487441770001373,50.0,2000000000.0,0.001,0.2577065692126627,0.06028777294457431,0.2225793877041198,0.13591103978471586,9622.234080745196,0.02477079191537044,0.8568392713206167,0.023898748293377722,0.13591103978471586
1,0,1,2,0,1.8427582248935874,0.001135223015431705,0.6563665625582784,0.003321373776229364,6.111345528502623,0.5495522627353572,0.0006125068276880662,50.0,2000000000.0,0.001,0.23659572548887062,0.05799076177577764,0.21916807639895755,0.13591604193059617,10934.797878815785,0.024017322856209646,0.8627378807452304,0.023199296734905648,0.13591604193059617
1,0,1,2,0,1.8921073585353128,0.0011235780397366192,0.7394583145860507,0.0033109189475572804,5.830560313669189,0.5622586233026291,0.054186517109276675,50.0,2000000000.0,0.001,0.23587636716193291,0.057577793648088085,0.21828302797577553,0.1359169987846764,11031.497708455863,0.0238237401511366,0.8636627481923584,0.023016058499699173,0.1359169987846764
1,0,1,2,0,1.8921073585353128,0.0011235780397366192,0.7394583145860507,0.0033109189475572804,5.830560313669189,0.5622586233026291,0.054186517109276675,50.0,2000000000.0,0.001,0.23587636716193291,0.057577793648088085,0.21828302797577553,0.1359169987846764,11031.497708455863,0.0238237401511366,0.8636627481923584,0.023016058499699173,0.1359169987846764
1,0,1,2,0,1.8921073585353128,0.0011235780397366192,0.7394583145860507,0.0033109189475572804,5.830560313669189,0.5622586233026291,0.054186517109276675,50.0,2000000000.0,0.001,0.23587636716193291,0.057577793648088085,0.21828302797577553,0.1359169987846764,11031.497708455863,0.0238237401511366,0.8636627481923584,0.023016058499699173,0.1359169987846764
1,0,1,2,0,1.8921073585353128,0.0011235780397366192,0.7394583145860507,0.0033109189475572804,5.830560313669189,0.5622586233026291,0.054186517109276675,50.0,2000000000.0,0.001,0.23587636716193291,0.057577793648088085,0.21828302797577553,0.1359169987846764,11031.497708455863,0.0238237401511366,0.8636627481923584,0.023016058499699173,0.1359169987846764
1,0,1,2,0,1.4837117694337332,0.0010257415706051017,0.467229775504856,0.0037277180182110395,6.190116437518236,0.5498311310495592,0.026325391933815986,50.0,2000000000.0,0.001,0.2391770108459817,0.058986666697173236,0.22079771065552814,0.13591766314109718,10950.889001121319,0.024375814515361163,0.8602546782119319,0.023541391544187974,0.13591766314109718
1,0,1,2,0,1.4837117694337332,0.0010257415706051017,0.467229775504856,0.0037277180182110395,6.190116437518236,0.5498311310495592,0.026325391933815986,50.0,2000000000.0,0.001,0.2391770108459817,0.058986666697173236,0.22079771065552814,0.13591766314109718,10950.889001121319,0.024375814515361163,0.8602546782119319,0.023541391544187974,0.13591766314109718
1,0,1,2,0,1.4837117694337332,0.0010257415706051017,0.467229775504856,0.0037277180182110395,6.190116437518236,0.5498311310495592,0.026325391933815986,50.0,2000000000.0,0.001,0.2391770108459817,0.058986666697173236,0.22079771065552814,0.13591766314109718,10950.889001121319,0.024375814515361163,0.8602546782119319,0.023541391544187974,0.13591766314109718
1,0,1,2,0,1.911655316184599,0.001004333305585328,1.05420338688987,0.0035684504929696026,4.8712567187940685,0.37766521577451206,0.054679327259992125,50.0,2000000000.0,0.001,0.2795698031543141,0.06157842658553525,0.22478647439233457,0.1359209720442791,7641.516192120045,0.025264479534867844,0.8536890302962408,0.02435336198490835,0.1359209720442791
1,0,1,2,0,1.911655316184599,0.001004333305585328,1.05420338688987,0.0035684504929696026,4.8712567187940685,0.37766521577451206,0.054679327259992125,50.0,2000000000.0,0.001,0.2795698031543141,0.06157842658553525,0.22478647439233457,0.1359209720442791,7641.516192120045,0.025264479534867844,0.8536890302962408,0.02435336198490835,0.1359209720442791
1,0,1,2,0,2.250642786980829,0.0011881053697011638,1.045545744200308,0.003145967927657729,5.231162254765267,0.3780423458818142,0.035596158180437626,50.0,2000000000.0,0.001,0.2746510997523782,0.060851551973605984,0.2237350324978808,0.13592564182551348,7873.026023534736,0.025028682383413887,0.8555617523159458,0.02413045419145818,0.13592564182551348
1,0,1,2,0,1.648217595189757,0.0010363474251322297,0.8799685361275177,0.003441635082370461,5.857516453242253,0.41590854052457626,0.10808169393143047,50.0,2000000000.0,0.001,0.24999009750015366,0.05966475643684794,0.22132690917806205,0.13592640821191435,10388.78161511679,0.024492800363157066,0.8582673460578734,0.023638382891049425,0.13592640821191435
